user,item,ranks,norm_ranks,test_year
1491,525,90.0,87.0,2009
1491,1396,603.0,597.0,2009
1491,1075,271.0,266.0,2009
1491,7071,2949.0,2940.0,2009
1491,1632,702.0,694.0,2009
1491,1400,459.0,452.0,2009
1491,1101,,,2009
1491,65,8.0,7.0,2009
1491,1980,3104.0,3091.0,2009
1491,416,487.0,478.0,2009
1491,236,870.0,858.0,2009
1491,173,21.0,18.0,2009
1491,6032,2573.0,2559.0,2009
1491,1055,1073.0,1059.0,2009
1491,2398,558.0,547.0,2009
1491,2818,,,2009
1491,1099,142.0,136.0,2009
1491,1398,,,2009
1491,524,3027.0,3007.0,2009
1491,210,102.0,96.0,2009
1491,89,26.0,22.0,2009
1491,1409,1146.0,1127.0,2009
1491,14897,,,2009
1496,53,246.0,246.0,2009
1496,59,88.0,88.0,2009
1496,233,205.0,204.0,2009
1496,1001,47.0,47.0,2009
1496,2531,85.0,84.0,2009
1498,599,24.0,24.0,2009
1498,1150,316.0,315.0,2009
1498,1884,1055.0,1053.0,2009
1498,4609,,,2009
1498,7533,,,2009
1498,12820,,,2009
1498,14980,,,2009
1498,1098,18.0,18.0,2009
1505,6524,,,2009
1511,542,246.0,246.0,2009
1511,498,7.0,7.0,2009
1513,4802,,,2009
1514,59,37.0,37.0,2009
1514,72,2.0,2.0,2009
1514,993,72.0,70.0,2009
1514,1900,3096.0,3093.0,2009
1514,2469,495.0,492.0,2009
1514,3768,544.0,540.0,2009
1514,8069,,,2009
1514,63,477.0,474.0,2009
1514,67,4.0,3.0,2009
1514,862,537.0,531.0,2009
1514,880,1379.0,1371.0,2009
1514,1001,69.0,66.0,2009
1515,288,13.0,13.0,2009
1515,2939,2436.0,2435.0,2009
1515,15151,,,2009
1517,4619,,,2009
1517,55,34.0,34.0,2009
1517,903,251.0,250.0,2009
1527,432,40.0,40.0,2009
1527,2614,107.0,106.0,2009
1527,2815,18.0,18.0,2009
1527,190,82.0,80.0,2009
1527,207,2.0,2.0,2009
1527,419,,,2009
1527,1517,104.0,100.0,2009
1527,1988,237.0,231.0,2009
1527,2652,102.0,98.0,2009
1527,7663,715.0,707.0,2009
1527,10327,347.0,339.0,2009
1527,15194,,,2009
1527,371,1099.0,1089.0,2009
1530,1104,58.0,58.0,2009
1535,461,71.0,71.0,2009
1535,471,122.0,121.0,2009
1535,333,87.0,86.0,2009
1535,537,97.0,95.0,2009
1538,227,3.0,3.0,2009
1543,174,474.0,474.0,2009
1543,731,,,2009
1543,917,20.0,20.0,2009
1543,928,706.0,704.0,2009
1543,936,279.0,278.0,2009
1543,1343,498.0,495.0,2009
1543,4587,,,2009
1543,15250,,,2009
1543,15252,,,2009
1543,15253,,,2009
1543,15254,,,2009
1543,15256,,,2009
1543,946,839.0,834.0,2009
1543,15251,,,2009
1549,182,40.0,40.0,2009
1549,227,3.0,3.0,2009
1549,425,136.0,134.0,2009
1549,689,,,2009
1549,959,49.0,47.0,2009
1553,7,143.0,143.0,2009
1553,11050,1714.0,1713.0,2009
1553,5079,364.0,363.0,2009
1553,4155,923.0,921.0,2009
1553,3184,390.0,388.0,2009
1553,2478,,,2009
1553,1463,1879.0,1874.0,2009
1553,1300,129.0,129.0,2009
1553,1179,355.0,353.0,2009
1553,1133,1533.0,1527.0,2009
1553,15296,,,2009
1553,1109,215.0,213.0,2009
1553,930,41.0,41.0,2009
1553,903,57.0,56.0,2009
1553,830,200.0,196.0,2009
1553,500,160.0,156.0,2009
1553,378,25.0,25.0,2009
1553,333,11.0,11.0,2009
1553,289,1.0,1.0,2009
1553,157,64.0,59.0,2009
1553,89,26.0,23.0,2009
1553,1104,58.0,52.0,2009
1553,15299,,,2009
1554,1469,,,2009
1560,67,4.0,4.0,2009
1560,3231,,,2009
1563,1098,3267.0,3267.0,2009
1563,13669,,,2009
1565,4089,115.0,115.0,2009
1566,196,275.0,275.0,2009
1566,207,16.0,16.0,2009
1566,1090,56.0,55.0,2009
1566,424,66.0,64.0,2009
1567,161,3381.0,3381.0,2009
1567,701,126.0,126.0,2009
1573,173,21.0,21.0,2009
1573,12105,,,2009
1573,3293,,,2009
1573,1764,1065.0,1064.0,2009
1573,1515,509.0,508.0,2009
1573,1390,318.0,317.0,2009
1573,1244,158.0,157.0,2009
1573,718,151.0,150.0,2009
1573,716,238.0,235.0,2009
1573,618,130.0,129.0,2009
1573,546,212.0,208.0,2009
1573,533,46.0,45.0,2009
1573,498,7.0,7.0,2009
1573,437,1278.0,1267.0,2009
1573,427,,,2009
1573,425,136.0,132.0,2009
1573,298,149.0,144.0,2009
1573,229,10.0,9.0,2009
1573,227,3.0,3.0,2009
1573,220,36.0,32.0,2009
1573,207,16.0,13.0,2009
1573,190,5.0,4.0,2009
1573,15378,,,2009
1573,15379,,,2009
1576,2044,613.0,613.0,2009
1577,7656,,,2009
1577,257,1.0,1.0,2009
1579,3200,31.0,31.0,2009
1579,154,24.0,24.0,2009
1579,227,275.0,273.0,2009
1579,439,3.0,3.0,2009
1579,6539,,,2009
1579,7211,,,2009
1579,233,251.0,248.0,2009
1579,1390,217.0,214.0,2009
1580,528,,,2009
1582,15432,,,2009
1582,15441,,,2009
1585,253,27.0,27.0,2009
1585,1116,716.0,715.0,2009
1585,3481,748.0,746.0,2009
1588,1696,,,2009
1594,441,35.0,35.0,2009
1594,154,6.0,6.0,2009
1594,190,5.0,5.0,2009
1594,227,3.0,3.0,2009
1594,728,128.0,124.0,2009
1594,4793,3397.0,3392.0,2009
1594,10969,,,2009
1595,72,2.0,2.0,2009
1595,717,1523.0,1522.0,2009
1595,959,49.0,48.0,2009
1595,1249,105.0,103.0,2009
1595,1412,55.0,53.0,2009
1595,1895,1878.0,1873.0,2009
1596,163,14.0,14.0,2009
1596,2346,347.0,346.0,2009
1596,1639,89.0,88.0,2009
1596,1412,55.0,54.0,2009
1596,1372,198.0,195.0,2009
1596,1369,78.0,76.0,2009
1596,1249,105.0,101.0,2009
1596,959,49.0,48.0,2009
1596,868,85.0,81.0,2009
1596,735,87.0,82.0,2009
1596,733,439.0,429.0,2009
1596,712,303.0,294.0,2009
1596,709,79.0,75.0,2009
1596,706,70.0,67.0,2009
1596,562,199.0,188.0,2009
1596,554,431.0,417.0,2009
1596,227,3.0,3.0,2009
1596,220,36.0,34.0,2009
1596,2351,,,2009
1596,2786,424.0,408.0,2009
1600,257,4.0,4.0,2009
1600,545,,,2009
1600,2018,223.0,222.0,2009
1603,15529,,,2009
1604,15531,,,2009
1604,15533,,,2009
1606,290,95.0,95.0,2009
1618,6650,,,2009
1618,9506,170.0,170.0,2009
1618,1132,559.0,558.0,2009
1618,11931,,,2009
1619,45,190.0,190.0,2009
1619,188,61.0,61.0,2009
1619,504,170.0,169.0,2009
1622,527,3218.0,3218.0,2009
1622,3216,,,2009
1622,15640,,,2009
1622,15638,,,2009
1623,606,737.0,737.0,2009
1623,1110,59.0,59.0,2009
1623,1643,285.0,284.0,2009
1629,63,477.0,477.0,2009
1629,8853,2826.0,2825.0,2009
1629,4988,1963.0,1962.0,2009
1629,592,2121.0,2119.0,2009
1629,378,25.0,25.0,2009
1629,1109,215.0,214.0,2009
1629,377,44.0,43.0,2009
1629,15699,,,2009
1629,65,8.0,8.0,2009
1629,154,6.0,6.0,2009
1629,4880,832.0,826.0,2009
1629,3876,,,2009
1629,2745,,,2009
1629,176,283.0,278.0,2009
1629,15707,,,2009
1629,1132,1223.0,1215.0,2009
1629,15700,,,2009
1629,978,847.0,839.0,2009
1629,963,,,2009
1629,157,64.0,60.0,2009
1629,163,14.0,12.0,2009
1629,1705,581.0,572.0,2009
1629,506,156.0,150.0,2009
1629,4126,1015.0,1002.0,2009
1629,1854,281.0,273.0,2009
1630,423,794.0,794.0,2009
1630,15723,,,2009
1630,15728,,,2009
1630,64,74.0,74.0,2009
1630,15713,,,2009
1630,15714,,,2009
1630,15720,,,2009
1630,15726,,,2009
1630,1643,874.0,872.0,2009
1630,7079,,,2009
1630,3257,,,2009
1630,15717,,,2009
1633,340,96.0,96.0,2009
1633,67,76.0,76.0,2009
1635,65,8.0,8.0,2009
1635,5423,,,2009
1635,3475,682.0,681.0,2009
1635,2775,547.0,546.0,2009
1635,2580,,,2009
1635,2572,1575.0,1572.0,2009
1635,2524,669.0,667.0,2009
1635,1873,397.0,396.0,2009
1635,1795,898.0,893.0,2009
1635,1790,787.0,782.0,2009
1635,1510,320.0,319.0,2009
1635,1384,350.0,348.0,2009
1635,1164,600.0,595.0,2009
1635,1118,210.0,209.0,2009
1635,969,227.0,225.0,2009
1635,614,94.0,93.0,2009
1635,533,46.0,45.0,2009
1635,424,66.0,64.0,2009
1635,228,110.0,106.0,2009
1635,225,45.0,44.0,2009
1635,206,189.0,183.0,2009
1635,190,5.0,5.0,2009
1635,172,83.0,78.0,2009
1635,163,14.0,12.0,2009
1635,154,6.0,5.0,2009
1635,72,2.0,2.0,2009
1635,5439,,,2009
1635,15750,,,2009
1637,1424,48.0,48.0,2009
1639,2343,682.0,682.0,2009
1639,536,116.0,116.0,2009
1639,155,501.0,500.0,2009
1639,462,803.0,800.0,2009
1639,1686,668.0,666.0,2009
1639,2265,2031.0,2026.0,2009
1642,1009,1138.0,1138.0,2009
1642,2149,2123.0,2122.0,2009
1642,15782,,,2009
1642,15783,,,2009
1642,56,745.0,745.0,2009
1642,15778,,,2009
1642,75,126.0,126.0,2009
1642,1072,80.0,80.0,2009
1643,51,119.0,119.0,2009
1646,3126,,,2009
1649,15832,,,2009
1649,15835,,,2009
1650,863,99.0,99.0,2009
1650,4194,3076.0,3075.0,2009
1650,10572,,,2009
1650,6824,,,2009
1650,1888,658.0,657.0,2009
1652,3712,,,2009
1652,349,3.0,3.0,2009
1653,8231,,,2009
1653,1167,1069.0,1069.0,2009
1653,72,2.0,2.0,2009
1658,5137,,,2009
1661,207,16.0,16.0,2009
1661,2277,273.0,272.0,2009
1661,1492,,,2009
1661,1400,459.0,457.0,2009
1661,542,246.0,245.0,2009
1661,420,3048.0,3044.0,2009
1661,3730,,,2009
1661,293,120.0,119.0,2009
1661,227,3.0,3.0,2009
1661,464,2196.0,2190.0,2009
1661,3373,270.0,266.0,2009
1661,683,426.0,420.0,2009
1661,691,882.0,874.0,2009
1661,1048,76.0,74.0,2009
1661,1246,135.0,131.0,2009
1661,291,22.0,20.0,2009
1661,217,33.0,30.0,2009
1661,333,11.0,10.0,2009
1661,546,212.0,204.0,2009
1662,301,176.0,176.0,2009
1662,67,4.0,4.0,2009
1662,15919,,,2009
1662,10997,,,2009
1662,3488,567.0,565.0,2009
1662,2226,2508.0,2505.0,2009
1662,2222,1739.0,1736.0,2009
1662,1620,1050.0,1047.0,2009
1662,1613,642.0,639.0,2009
1662,617,869.0,865.0,2009
1662,576,691.0,687.0,2009
1662,278,939.0,933.0,2009
1662,69,451.0,449.0,2009
1662,15920,,,2009
1662,15923,3233.0,3222.0,2009
1662,331,186.0,184.0,2009
1662,267,610.0,605.0,2009
1662,260,,,2009
1662,257,27.0,26.0,2009
1662,249,,,2009
1663,2022,1536.0,1536.0,2009
1664,486,533.0,533.0,2009
1664,1855,3.0,3.0,2009
1664,198,2040.0,2038.0,2009
1664,2839,477.0,476.0,2009
1664,2666,,,2009
1664,2661,34.0,33.0,2009
1664,1389,1657.0,1653.0,2009
1664,1201,534.0,530.0,2009
1664,1180,485.0,482.0,2009
1664,924,3194.0,3186.0,2009
1664,693,,,2009
1664,687,458.0,456.0,2009
1664,499,92.0,90.0,2009
1664,498,478.0,473.0,2009
1664,377,947.0,938.0,2009
1664,371,94.0,91.0,2009
1664,300,1708.0,1696.0,2009
1664,4177,56.0,54.0,2009
1664,5427,,,2009
1664,1659,,,2009
1667,154,247.0,247.0,2009
1667,1798,,,2009
1667,4609,,,2009
1669,2339,1135.0,1135.0,2009
1669,7261,,,2009
1669,15965,,,2009
1669,2644,,,2009
1672,10105,,,2009
1672,868,85.0,85.0,2009
1672,7324,,,2009
1672,3280,297.0,296.0,2009
1672,2821,,,2009
1672,1504,124.0,123.0,2009
1672,420,3048.0,3045.0,2009
1672,72,2.0,2.0,2009
1672,8678,,,2009
1672,6374,1965.0,1961.0,2009
1672,3886,,,2009
1672,1976,719.0,715.0,2009
1672,1164,600.0,596.0,2009
1672,1098,18.0,17.0,2009
1672,1097,250.0,246.0,2009
1672,875,265.0,260.0,2009
1672,863,294.0,288.0,2009
1672,441,35.0,33.0,2009
1672,428,194.0,189.0,2009
1672,238,62.0,59.0,2009
1672,231,1731.0,1718.0,2009
1672,228,110.0,105.0,2009
1672,212,65.0,61.0,2009
1672,208,314.0,301.0,2009
1672,206,189.0,181.0,2009
1672,197,490.0,475.0,2009
1672,196,275.0,263.0,2009
1672,173,21.0,19.0,2009
1672,154,6.0,5.0,2009
1672,81,68.0,61.0,2009
1672,14435,,,2009
1672,15991,,,2009
1679,10870,,,2009
1679,4609,,,2009
1679,10430,,,2009
1679,3367,2224.0,2224.0,2009
1679,15569,,,2009
1679,1303,578.0,578.0,2009
1679,1298,664.0,663.0,2009
1679,16014,,,2009
1679,1091,256.0,256.0,2009
1679,504,170.0,170.0,2009
1679,377,44.0,44.0,2009
1679,18,2851.0,2845.0,2009
1679,1075,271.0,268.0,2009
1679,173,21.0,21.0,2009
1679,6008,2570.0,2562.0,2009
1679,486,42.0,41.0,2009
1679,190,5.0,5.0,2009
1679,3087,,,2009
1679,13180,,,2009
1679,7078,1033.0,1024.0,2009
1679,9636,,,2009
1679,768,379.0,372.0,2009
1679,16016,,,2009
1679,2,566.0,558.0,2009
1679,2747,2392.0,2379.0,2009
1679,16017,,,2009
1679,1090,56.0,52.0,2009
1679,16,1016.0,1004.0,2009
1679,3769,703.0,691.0,2009
1679,16018,,,2009
1686,1047,21.0,21.0,2009
1687,288,13.0,13.0,2009
1689,88,3409.0,3409.0,2009
1689,12000,,,2009
1689,3697,,,2009
1689,608,,,2009
1689,3068,,,2009
1689,16055,,,2009
1689,749,,,2009
1689,2533,,,2009
1689,4064,2100.0,2100.0,2009
1689,59,1355.0,1355.0,2009
1689,1155,2592.0,2590.0,2009
1690,55,28.0,28.0,2009
1690,8589,2543.0,2542.0,2009
1690,4704,2819.0,2817.0,2009
1690,3198,1882.0,1881.0,2009
1690,3057,71.0,70.0,2009
1690,1243,615.0,613.0,2009
1690,980,2946.0,2940.0,2009
1690,546,212.0,210.0,2009
1690,9737,,,2009
1690,535,582.0,579.0,2009
1690,430,368.0,365.0,2009
1690,300,39.0,38.0,2009
1690,298,149.0,146.0,2009
1690,289,1.0,1.0,2009
1690,89,26.0,25.0,2009
1690,67,4.0,3.0,2009
1690,58,118.0,112.0,2009
1690,16061,,,2009
1690,906,134.0,127.0,2009
1690,532,,,2009
1690,526,,,2009
1690,689,,,2009
1699,157,265.0,265.0,2009
1699,378,335.0,334.0,2009
1699,2976,,,2009
1699,2252,338.0,336.0,2009
1700,159,23.0,23.0,2009
1700,11667,,,2009
1700,962,403.0,402.0,2009
1700,13956,,,2009
1702,554,431.0,431.0,2009
1702,562,199.0,199.0,2009
1702,1412,55.0,55.0,2009
1702,3774,541.0,538.0,2009
1705,207,16.0,16.0,2009
1705,227,3.0,3.0,2009
1705,228,110.0,108.0,2009
1705,438,1961.0,1958.0,2009
1705,562,199.0,196.0,2009
1705,1376,,,2009
1705,1517,784.0,780.0,2009
1705,1755,506.0,502.0,2009
1705,11460,,,2009
1706,80,203.0,203.0,2009
1706,2101,204.0,203.0,2009
1706,5332,,,2009
1706,8390,,,2009
1706,404,,,2009
1706,2804,,,2009
1707,221,125.0,125.0,2009
1707,234,73.0,73.0,2009
1707,429,34.0,34.0,2009
1707,436,63.0,62.0,2009
1707,707,19.0,19.0,2009
1707,735,87.0,83.0,2009
1707,854,92.0,87.0,2009
1707,868,85.0,81.0,2009
1707,1369,78.0,74.0,2009
1707,2339,2796.0,2787.0,2009
1707,2786,424.0,415.0,2009
1707,982,109.0,101.0,2009
1707,1249,105.0,97.0,2009
1707,5844,2154.0,2142.0,2009
1709,3892,1614.0,1614.0,2009
1709,5237,1089.0,1089.0,2009
1709,15675,,,2009
1709,227,3.0,3.0,2009
1709,72,2.0,2.0,2009
1709,1414,525.0,523.0,2009
1709,1416,698.0,695.0,2009
1709,16170,,,2009
1711,16207,,,2009
1711,13371,,,2009
1711,1075,996.0,996.0,2009
1711,3057,577.0,577.0,2009
1711,569,1927.0,1925.0,2009
1711,1164,160.0,160.0,2009
1711,89,1864.0,1861.0,2009
1719,10672,,,2009
1723,57,367.0,367.0,2009
1723,1123,925.0,924.0,2009
1723,1130,2321.0,2319.0,2009
1723,1175,1357.0,1355.0,2009
1723,6151,1021.0,1019.0,2009
1723,9143,,,2009
1723,13595,,,2009
1723,13953,,,2009
1723,16323,,,2009
1723,16328,,,2009
1723,16330,,,2009
1725,157,213.0,213.0,2009
1728,1061,16.0,16.0,2009
1728,1085,1612.0,1611.0,2009
1728,1213,1806.0,1804.0,2009
1731,16364,,,2009
1732,16370,,,2009
1734,190,5.0,5.0,2009
1734,1596,3232.0,3231.0,2009
1734,1180,371.0,370.0,2009
1734,912,,,2009
1734,498,7.0,6.0,2009
1734,3320,2729.0,2726.0,2009
1734,5615,1429.0,1426.0,2009
1734,327,442.0,439.0,2009
1734,321,712.0,708.0,2009
1734,295,17.0,15.0,2009
1734,537,153.0,150.0,2009
1734,681,828.0,821.0,2009
1734,493,242.0,238.0,2009
1734,257,27.0,24.0,2009
1734,482,,,2009
1734,2783,,,2009
1734,462,656.0,648.0,2009
1734,294,127.0,123.0,2009
1734,468,631.0,622.0,2009
1741,157,64.0,64.0,2009
1741,1097,250.0,249.0,2009
1743,209,29.0,29.0,2009
1743,498,7.0,7.0,2009
1743,1044,139.0,137.0,2009
1743,1181,685.0,682.0,2009
1743,1196,2983.0,2979.0,2009
1743,2967,899.0,895.0,2009
1743,779,268.0,265.0,2009
1744,16412,,,2009
1745,816,469.0,469.0,2009
1745,1195,3332.0,3331.0,2009
1745,2840,312.0,312.0,2009
1745,8464,,,2009
1745,2608,,,2009
1745,13430,1520.0,1518.0,2009
1745,2051,419.0,418.0,2009
1752,58,118.0,118.0,2009
1752,65,8.0,8.0,2009
1752,2086,485.0,483.0,2009
1752,2101,993.0,990.0,2009
1752,6930,2900.0,2896.0,2009
1752,7324,,,2009
1752,8390,,,2009
1752,8589,2543.0,2539.0,2009
1752,10738,1760.0,1756.0,2009
1752,16442,,,2009
1755,16459,,,2009
1755,766,,,2009
1759,496,,,2009
1759,6621,,,2009
1759,514,,,2009
1759,10508,,,2009
1759,1119,219.0,219.0,2009
1760,1974,292.0,292.0,2009
1760,85,260.0,260.0,2009
1760,173,21.0,21.0,2009
1760,198,48.0,47.0,2009
1760,614,94.0,92.0,2009
1760,993,72.0,70.0,2009
1760,5890,769.0,763.0,2009
1762,16524,,,2009
1764,16533,,,2009
1766,699,,,2009
1766,292,12.0,12.0,2009
1769,424,66.0,66.0,2009
1769,292,12.0,12.0,2009
1771,455,17.0,17.0,2009
1771,536,111.0,110.0,2009
1771,360,176.0,174.0,2009
1771,1182,547.0,544.0,2009
1773,89,26.0,26.0,2009
1773,310,50.0,49.0,2009
1773,318,52.0,50.0,2009
1779,407,798.0,798.0,2009
1779,755,889.0,888.0,2009
1779,3456,,,2009
1779,3788,479.0,479.0,2009
1779,16629,,,2009
1779,16634,,,2009
1779,16639,,,2009
1780,693,,,2009
1780,528,,,2009
1780,908,228.0,228.0,2009
1780,3397,,,2009
1781,193,93.0,93.0,2009
1781,511,47.0,47.0,2009
1781,6678,1052.0,1050.0,2009
1781,16647,,,2009
1781,565,670.0,668.0,2009
1782,4611,,,2009
1782,333,1397.0,1397.0,2009
1782,2521,1591.0,1590.0,2009
1782,5421,2248.0,2246.0,2009
1782,302,1609.0,1607.0,2009
1783,498,7.0,7.0,2009
1783,1412,55.0,54.0,2009
1783,212,65.0,63.0,2009
1783,614,94.0,91.0,2009
1783,1639,89.0,86.0,2009
1788,802,,,2009
1792,1639,89.0,89.0,2009
1792,1426,2331.0,2330.0,2009
1792,7056,628.0,627.0,2009
1792,5660,529.0,528.0,2009
1792,3481,269.0,268.0,2009
1792,3475,682.0,678.0,2009
1792,3470,551.0,548.0,2009
1792,2855,879.0,873.0,2009
1792,2787,549.0,546.0,2009
1792,2786,424.0,422.0,2009
1792,8815,,,2009
1792,176,283.0,281.0,2009
1792,868,85.0,85.0,2009
1792,732,264.0,262.0,2009
1792,728,128.0,126.0,2009
1792,585,2413.0,2399.0,2009
1792,583,542.0,534.0,2009
1792,212,65.0,65.0,2009
1792,1369,78.0,77.0,2009
1792,13123,,,2009
1792,227,3.0,3.0,2009
1792,735,87.0,83.0,2009
1792,5844,2154.0,2136.0,2009
1792,2342,438.0,427.0,2009
1793,1075,293.0,293.0,2009
1794,16701,,,2009
1794,16703,,,2009
1794,493,175.0,175.0,2009
1796,1246,135.0,135.0,2009
1801,2691,110.0,110.0,2009
1806,8027,,,2009
1809,383,564.0,564.0,2009
1809,1874,981.0,980.0,2009
1809,230,75.0,75.0,2009
1809,481,179.0,178.0,2009
1809,1041,,,2009
1809,924,261.0,259.0,2009
1816,16840,,,2009
1816,1553,,,2009
1816,1755,506.0,506.0,2009
1816,1795,898.0,897.0,2009
1816,3670,1803.0,1801.0,2009
1816,4208,,,2009
1816,5441,647.0,646.0,2009
1816,6137,623.0,622.0,2009
1816,6472,,,2009
1816,11484,,,2009
1816,12021,,,2009
1818,429,34.0,34.0,2009
1821,528,,,2009
1830,1145,1140.0,1140.0,2009
1830,207,16.0,16.0,2009
1830,234,73.0,72.0,2009
1830,903,57.0,56.0,2009
1830,932,513.0,510.0,2009
1830,1044,139.0,136.0,2009
1830,2544,302.0,298.0,2009
1832,425,136.0,136.0,2009
1840,5662,3249.0,3249.0,2009
1840,1147,,,2009
1845,51,9.0,9.0,2009
1845,157,64.0,63.0,2009
1845,386,1199.0,1197.0,2009
1845,689,,,2009
1845,724,239.0,237.0,2009
1845,959,49.0,48.0,2009
1845,1518,,,2009
1845,4031,,,2009
1845,17008,,,2009
1846,227,3.0,3.0,2009
1846,2265,514.0,513.0,2009
1846,212,65.0,64.0,2009
1846,461,310.0,308.0,2009
1846,475,119.0,117.0,2009
1846,691,882.0,877.0,2009
1846,679,,,2009
1846,157,64.0,63.0,2009
1848,5210,,,2009
1850,289,1604.0,1604.0,2009
1850,55,592.0,592.0,2009
1850,3570,1271.0,1270.0,2009
1850,3288,,,2009
1850,2523,979.0,978.0,2009
1850,2022,1426.0,1423.0,2009
1850,1464,103.0,103.0,2009
1850,1047,2965.0,2959.0,2009
1850,1001,225.0,224.0,2009
1850,911,1288.0,1283.0,2009
1850,906,827.0,824.0,2009
1850,886,1853.0,1844.0,2009
1850,679,,,2009
1850,674,1379.0,1372.0,2009
1850,530,1248.0,1243.0,2009
1850,352,,,2009
1850,323,1196.0,1191.0,2009
1850,296,1037.0,1032.0,2009
1850,295,1179.0,1173.0,2009
1850,265,589.0,587.0,2009
1850,89,1595.0,1581.0,2009
1850,67,321.0,319.0,2009
1850,8718,1825.0,1808.0,2009
1850,17077,,,2009
1852,2044,613.0,613.0,2009
1852,701,126.0,126.0,2009
1852,17083,,,2009
1852,5249,,,2009
1852,1432,,,2009
1853,440,251.0,251.0,2009
1860,841,116.0,116.0,2009
1860,918,53.0,53.0,2009
1860,937,393.0,391.0,2009
1860,947,3290.0,3287.0,2009
1860,1257,,,2009
1860,1522,,,2009
1860,1527,520.0,517.0,2009
1860,5585,3502.0,3497.0,2009
1860,17174,,,2009
1860,17178,,,2009
1860,17179,,,2009
1865,17229,,,2009
1865,17232,,,2009
1865,1704,761.0,761.0,2009
1865,17233,,,2009
1865,7463,,,2009
1865,1099,270.0,270.0,2009
1865,17225,,,2009
1865,17227,,,2009
1868,163,14.0,14.0,2009
1868,706,70.0,69.0,2009
1868,917,20.0,19.0,2009
1869,789,1212.0,1212.0,2009
1869,3503,979.0,979.0,2009
1872,540,54.0,54.0,2009
1874,2921,1973.0,1973.0,2009
1874,1943,103.0,103.0,2009
1874,3132,83.0,83.0,2009
1874,5191,,,2009
1874,10561,,,2009
1874,17294,,,2009
1874,5883,,,2009
1875,154,92.0,92.0,2009
1875,697,2236.0,2235.0,2009
1875,222,98.0,97.0,2009
1875,3714,,,2009
1875,4205,,,2009
1875,17305,,,2009
1875,65,310.0,308.0,2009
1875,3258,2.0,2.0,2009
1875,423,1671.0,1667.0,2009
1875,615,111.0,108.0,2009
1875,757,780.0,775.0,2009
1875,1983,1756.0,1749.0,2009
1879,3627,,,2009
1879,707,2.0,2.0,2009
1879,614,150.0,149.0,2009
1879,1131,4.0,3.0,2009
1879,440,2635.0,2632.0,2009
1879,1412,188.0,185.0,2009
1879,3940,721.0,717.0,2009
1879,1119,19.0,17.0,2009
1879,233,534.0,529.0,2009
1879,227,593.0,587.0,2009
1879,226,483.0,478.0,2009
1879,220,394.0,389.0,2009
1879,198,82.0,79.0,2009
1879,163,91.0,87.0,2009
1879,230,698.0,687.0,2009
1879,1118,118.0,113.0,2009
1879,1980,2279.0,2265.0,2009
1879,154,1222.0,1208.0,2009
1879,3238,139.0,133.0,2009
1879,5423,,,2009
1879,2624,422.0,412.0,2009
1879,1873,180.0,172.0,2009
1879,959,267.0,257.0,2009
1879,1413,547.0,532.0,2009
1879,11760,,,2009
1879,512,484.0,470.0,2009
1879,250,198.0,188.0,2009
1879,238,1697.0,1675.0,2009
1879,188,159.0,151.0,2009
1879,1186,418.0,404.0,2009
1879,17329,,,2009
1879,1622,,,2009
1882,17333,,,2009
1882,17336,,,2009
1882,17338,,,2009
1882,17341,,,2009
1882,17361,,,2009
1882,17371,,,2009
1882,17357,,,2009
1882,2059,2222.0,2222.0,2009
1882,17368,,,2009
1882,17370,,,2009
1883,6155,,,2009
1887,944,694.0,694.0,2009
1887,1119,169.0,169.0,2009
1887,1726,2149.0,2147.0,2009
1887,2003,3449.0,3446.0,2009
1887,2006,232.0,231.0,2009
1887,4613,,,2009
1887,7902,1610.0,1607.0,2009
1887,8695,,,2009
1887,13935,2625.0,2620.0,2009
1887,14391,,,2009
1887,17401,,,2009
1887,7802,,,2009
1887,17405,,,2009
1889,163,14.0,14.0,2009
1889,6362,,,2009
1889,5172,2034.0,2033.0,2009
1889,4784,545.0,544.0,2009
1889,4675,290.0,289.0,2009
1889,4251,873.0,870.0,2009
1889,4180,1298.0,1294.0,2009
1889,3888,,,2009
1889,3774,541.0,539.0,2009
1889,3481,269.0,268.0,2009
1889,2787,549.0,544.0,2009
1889,2343,163.0,162.0,2009
1889,2265,514.0,510.0,2009
1889,1413,180.0,178.0,2009
1889,1412,55.0,54.0,2009
1889,1372,198.0,194.0,2009
1889,607,463.0,456.0,2009
1889,599,24.0,23.0,2009
1889,562,199.0,193.0,2009
1889,227,3.0,3.0,2009
1889,8794,,,2009
1889,16138,,,2009
1894,291,34.0,34.0,2009
1894,317,,,2009
1898,302,167.0,167.0,2009
1898,544,,,2009
1898,909,1398.0,1397.0,2009
1898,9567,,,2009
1898,674,797.0,796.0,2009
1900,159,46.0,46.0,2009
1903,97,321.0,321.0,2009
1905,17507,,,2009
1907,17508,,,2009
1907,17519,,,2009
1907,15083,,,2009
1907,6585,,,2009
1907,17529,,,2009
1907,2673,89.0,89.0,2009
1907,17523,,,2009
1907,17520,,,2009
1907,1156,15.0,15.0,2009
1907,17513,,,2009
1907,17524,,,2009
1907,748,57.0,56.0,2009
1907,17525,,,2009
1907,17527,,,2009
1907,17510,,,2009
1907,1832,,,2009
1909,3739,1541.0,1541.0,2009
1911,227,515.0,515.0,2009
1911,8707,2773.0,2772.0,2009
1911,17536,,,2009
1911,5544,,,2009
1911,863,872.0,871.0,2009
1911,1510,141.0,141.0,2009
1911,3057,33.0,33.0,2009
