tag,time
recommend_user_2009_1553,1.2636184692382812e-05
recommend_user_2009_1554,1.2159347534179688e-05
recommend_user_2009_1560,1.2636184692382812e-05
recommend_user_2009_1563,0.0015919208526611328
recommend_user_2009_1565,0.0015995502471923828
recommend_user_2009_1566,1.4781951904296875e-05
recommend_user_2009_1567,2.7179718017578125e-05
recommend_user_2009_1573,1.2636184692382812e-05
recommend_user_2009_1576,1.2159347534179688e-05
recommend_user_2009_1577,0.0016560554504394531
recommend_user_2009_1579,0.0015964508056640625
recommend_user_2009_1580,0.0016255378723144531
recommend_user_2009_1582,0.001642465591430664
recommend_user_2009_1585,0.0016367435455322266
recommend_user_2009_1588,1.5974044799804688e-05
recommend_user_2009_1594,1.2636184692382812e-05
recommend_user_2009_1595,1.2159347534179688e-05
recommend_user_2009_1596,1.239776611328125e-05
recommend_user_2009_1600,0.0016074180603027344
recommend_user_2009_1603,1.4781951904296875e-05
recommend_user_2009_1604,0.001588582992553711
recommend_user_2009_1606,0.001619577407836914
recommend_user_2009_1618,0.0016503334045410156
recommend_user_2009_1619,1.5020370483398438e-05
recommend_user_2009_1622,0.0016541481018066406
recommend_user_2009_1623,0.0016062259674072266
recommend_user_2009_1629,1.5497207641601562e-05
recommend_user_2009_1630,1.2874603271484375e-05
recommend_user_2009_1633,0.0016047954559326172
recommend_user_2009_1635,1.4066696166992188e-05
recommend_user_2009_1637,0.0016019344329833984
recommend_user_2009_1639,0.001699209213256836
recommend_user_2009_1642,0.0015993118286132812
recommend_user_2009_1643,0.0016021728515625
recommend_user_2009_1646,1.621246337890625e-05
recommend_user_2009_1649,0.0016319751739501953
recommend_user_2009_1650,0.0016322135925292969
recommend_user_2009_1652,0.0016205310821533203
recommend_user_2009_1653,1.5735626220703125e-05
recommend_user_2009_1658,1.2636184692382812e-05
recommend_user_2009_1661,1.2874603271484375e-05
recommend_user_2009_1662,1.239776611328125e-05
recommend_user_2009_1663,0.0015964508056640625
recommend_user_2009_1664,0.001605987548828125
recommend_user_2009_1667,0.0015900135040283203
recommend_user_2009_1669,0.0016214847564697266
recommend_user_2009_1672,1.6450881958007812e-05
recommend_user_2009_1679,1.3589859008789062e-05
recommend_user_2009_1686,0.0016062259674072266
recommend_user_2009_1687,1.4543533325195312e-05
recommend_user_2009_1689,0.0015990734100341797
recommend_user_2009_1690,1.430511474609375e-05
recommend_user_2009_1699,0.0015981197357177734
recommend_user_2009_1700,1.430511474609375e-05
recommend_user_2009_1702,1.2874603271484375e-05
recommend_user_2009_1705,1.239776611328125e-05
recommend_user_2009_1706,0.00159454345703125
recommend_user_2009_1707,1.430511474609375e-05
recommend_user_2009_1709,1.2159347534179688e-05
recommend_user_2009_1711,0.0016071796417236328
recommend_user_2009_1719,0.0016071796417236328
recommend_user_2009_1723,1.4781951904296875e-05
recommend_user_2009_1725,0.0016274452209472656
recommend_user_2009_1728,0.0015974044799804688
recommend_user_2009_1731,1.52587890625e-05
recommend_user_2009_1732,0.0016448497772216797
recommend_user_2009_1734,1.4543533325195312e-05
recommend_user_2009_1741,1.2159347534179688e-05
recommend_user_2009_1743,1.1920928955078125e-05
recommend_user_2009_1744,1.2159347534179688e-05
recommend_user_2009_1745,1.239776611328125e-05
recommend_user_2009_1752,1.2159347534179688e-05
recommend_user_2009_1755,1.2636184692382812e-05
recommend_user_2009_1759,0.0016570091247558594
recommend_user_2009_1760,1.4066696166992188e-05
recommend_user_2009_1762,1.2636184692382812e-05
recommend_user_2009_1764,1.2636184692382812e-05
recommend_user_2009_1766,1.239776611328125e-05
recommend_user_2009_1769,1.1920928955078125e-05
recommend_user_2009_1771,0.0016202926635742188
recommend_user_2009_1773,1.3828277587890625e-05
recommend_user_2009_1779,1.2159347534179688e-05
recommend_user_2009_1780,1.239776611328125e-05
recommend_user_2009_1781,1.2159347534179688e-05
recommend_user_2009_1782,0.0015988349914550781
recommend_user_2009_1783,1.4066696166992188e-05
recommend_user_2009_1788,1.239776611328125e-05
recommend_user_2009_1792,1.239776611328125e-05
recommend_user_2009_1793,0.0016334056854248047
recommend_user_2009_1794,0.0016334056854248047
recommend_user_2009_1796,1.4781951904296875e-05
recommend_user_2009_1801,0.0016262531280517578
recommend_user_2009_1806,1.4543533325195312e-05
recommend_user_2009_1809,1.239776611328125e-05
recommend_user_2009_1816,1.2159347534179688e-05
recommend_user_2009_1818,1.239776611328125e-05
recommend_user_2009_1821,1.239776611328125e-05
recommend_user_2009_1830,1.239776611328125e-05
recommend_user_2009_1832,1.239776611328125e-05
recommend_user_2009_1840,1.2636184692382812e-05
recommend_user_2009_1845,1.239776611328125e-05
recommend_user_2009_1846,1.239776611328125e-05
recommend_user_2009_1848,0.0016663074493408203
recommend_user_2009_1850,0.001592874526977539
recommend_user_2009_1852,1.4781951904296875e-05
recommend_user_2009_1853,1.239776611328125e-05
recommend_user_2009_1860,2.47955322265625e-05
recommend_user_2009_1865,0.0016384124755859375
recommend_user_2009_1868,1.3828277587890625e-05
recommend_user_2009_1869,1.2636184692382812e-05
recommend_user_2009_1872,1.2159347534179688e-05
recommend_user_2009_1874,0.0016117095947265625
recommend_user_2009_1875,0.0016183853149414062
recommend_user_2009_1879,0.0016565322875976562
recommend_user_2009_1882,0.0016257762908935547
recommend_user_2009_1883,0.0016238689422607422
recommend_user_2009_1887,1.621246337890625e-05
recommend_user_2009_1889,1.3113021850585938e-05
recommend_user_2009_1894,0.0016391277313232422
recommend_user_2009_1898,1.4543533325195312e-05
recommend_user_2009_1900,0.0016291141510009766
recommend_user_2009_1903,1.4781951904296875e-05
recommend_user_2009_1905,1.2636184692382812e-05
recommend_user_2009_1907,0.0016345977783203125
recommend_user_2009_1909,0.00164031982421875
recommend_user_2009_1911,0.0016307830810546875
recommend_user_2009_1914,1.5974044799804688e-05
recommend_user_2009_1919,0.0016295909881591797
recommend_user_2009_1920,0.0016286373138427734
recommend_user_2009_1925,1.5735626220703125e-05
recommend_user_2009_1930,0.0016264915466308594
recommend_user_2009_1935,0.0016264915466308594
recommend_user_2009_1936,1.5020370483398438e-05
recommend_user_2009_1941,0.0016291141510009766
recommend_user_2009_1944,0.00162506103515625
recommend_user_2009_1947,1.6450881958007812e-05
recommend_user_2009_1951,0.0016324520111083984
recommend_user_2009_1955,1.5020370483398438e-05
recommend_user_2009_1961,1.2636184692382812e-05
recommend_user_2009_1962,0.0016286373138427734
recommend_user_2009_1963,1.4781951904296875e-05
recommend_user_2009_1964,0.0016326904296875
recommend_user_2009_1965,0.0016314983367919922
recommend_user_2009_1968,0.0016329288482666016
recommend_user_2009_1969,1.5735626220703125e-05
recommend_user_2009_1972,1.2636184692382812e-05
recommend_user_2009_1973,0.0016295909881591797
recommend_user_2009_1974,0.001615762710571289
recommend_user_2009_1975,0.0016155242919921875
recommend_user_2009_1976,0.0016262531280517578
recommend_user_2009_1981,0.0016252994537353516
recommend_user_2009_1982,1.621246337890625e-05
recommend_user_2009_1983,1.2874603271484375e-05
recommend_user_2009_1986,0.0016226768493652344
recommend_user_2009_1988,0.0016226768493652344
recommend_user_2009_1989,1.5974044799804688e-05
recommend_user_2009_1990,0.0016260147094726562
recommend_user_2009_1993,1.4781951904296875e-05
recommend_user_2009_2000,0.0016283988952636719
recommend_user_2009_2003,0.0016384124755859375
recommend_user_2009_2006,1.5974044799804688e-05
recommend_user_2009_2007,0.0016269683837890625
recommend_user_2009_2009,1.430511474609375e-05
recommend_user_2009_2015,1.239776611328125e-05
recommend_user_2009_2016,0.0016264915466308594
recommend_user_2009_2017,0.0016355514526367188
recommend_user_2009_2019,0.0016336441040039062
recommend_user_2009_2020,1.5974044799804688e-05
recommend_user_2009_2021,1.2636184692382812e-05
recommend_user_2009_2022,1.239776611328125e-05
recommend_user_2009_2024,1.2636184692382812e-05
recommend_user_2009_2025,0.0016562938690185547
recommend_user_2009_2027,0.0016245841979980469
recommend_user_2009_2029,0.0016319751739501953
recommend_user_2009_2030,0.0016324520111083984
recommend_user_2009_2031,0.0016372203826904297
recommend_user_2009_2037,1.5735626220703125e-05
recommend_user_2009_2039,0.001628875732421875
recommend_user_2009_2040,1.4543533325195312e-05
recommend_user_2009_2041,0.0016222000122070312
recommend_user_2009_2042,1.5020370483398438e-05
recommend_user_2009_2046,0.0016412734985351562
recommend_user_2009_2052,1.52587890625e-05
recommend_user_2009_2053,0.0016283988952636719
recommend_user_2009_2055,1.4543533325195312e-05
recommend_user_2009_2061,0.00164031982421875
recommend_user_2009_2066,0.001608133316040039
recommend_user_2009_2067,1.52587890625e-05
recommend_user_2009_2068,0.0016374588012695312
recommend_user_2009_2069,0.0016162395477294922
recommend_user_2009_2071,1.5497207641601562e-05
recommend_user_2009_2076,1.2636184692382812e-05
recommend_user_2009_2078,1.2636184692382812e-05
recommend_user_2009_2081,1.2874603271484375e-05
recommend_user_2009_2083,1.2159347534179688e-05
recommend_user_2009_2085,1.239776611328125e-05
recommend_user_2009_2088,1.2636184692382812e-05
recommend_user_2009_2090,0.0016319751739501953
recommend_user_2009_2094,1.4543533325195312e-05
recommend_user_2009_2095,0.0016295909881591797
recommend_user_2009_2096,1.4543533325195312e-05
recommend_user_2009_2099,0.001619100570678711
recommend_user_2009_2100,1.430511474609375e-05
model_init_2010,0.0005500316619873047
model_fit_2010,7360.673609018326
recommend_user_2010_3,0.0023393630981445312
recommend_user_2010_5,0.0018389225006103516
recommend_user_2010_6,2.9087066650390625e-05
recommend_user_2010_9,0.001821756362915039
recommend_user_2010_12,1.9311904907226562e-05
recommend_user_2010_16,0.0017554759979248047
recommend_user_2010_20,1.811981201171875e-05
recommend_user_2010_21,0.0018362998962402344
recommend_user_2010_23,0.001744985580444336
recommend_user_2010_25,0.0018012523651123047
recommend_user_2010_27,0.001767873764038086
recommend_user_2010_31,2.193450927734375e-05
recommend_user_2010_32,1.52587890625e-05
recommend_user_2010_33,0.0017457008361816406
recommend_user_2010_38,1.7642974853515625e-05
recommend_user_2010_40,0.0017659664154052734
recommend_user_2010_41,1.811981201171875e-05
recommend_user_2010_43,1.4543533325195312e-05
recommend_user_2010_45,1.430511474609375e-05
recommend_user_2010_46,1.4781951904296875e-05
recommend_user_2010_47,1.430511474609375e-05
recommend_user_2010_48,1.430511474609375e-05
recommend_user_2010_49,0.00176239013671875
recommend_user_2010_51,1.7404556274414062e-05
recommend_user_2010_53,0.0017642974853515625
recommend_user_2010_57,1.811981201171875e-05
recommend_user_2010_58,1.430511474609375e-05
recommend_user_2010_65,1.430511474609375e-05
recommend_user_2010_72,1.4543533325195312e-05
recommend_user_2010_73,0.0017664432525634766
recommend_user_2010_75,1.7404556274414062e-05
recommend_user_2010_77,0.0017504692077636719
recommend_user_2010_79,1.811981201171875e-05
recommend_user_2010_80,2.09808349609375e-05
recommend_user_2010_85,1.430511474609375e-05
recommend_user_2010_87,1.430511474609375e-05
recommend_user_2010_90,0.001766204833984375
recommend_user_2010_94,0.001749277114868164
recommend_user_2010_95,1.811981201171875e-05
recommend_user_2010_98,1.4543533325195312e-05
recommend_user_2010_99,0.0017426013946533203
recommend_user_2010_101,1.7642974853515625e-05
recommend_user_2010_102,1.4543533325195312e-05
recommend_user_2010_104,0.0018014907836914062
recommend_user_2010_106,0.0017795562744140625
recommend_user_2010_108,0.0018315315246582031
recommend_user_2010_109,0.0017347335815429688
recommend_user_2010_110,0.0017511844635009766
recommend_user_2010_114,2.002716064453125e-05
recommend_user_2010_115,1.4781951904296875e-05
recommend_user_2010_120,1.430511474609375e-05
recommend_user_2010_123,0.0017697811126708984
recommend_user_2010_125,1.7642974853515625e-05
recommend_user_2010_131,0.0017595291137695312
recommend_user_2010_133,1.7881393432617188e-05
recommend_user_2010_136,0.001745462417602539
recommend_user_2010_144,1.71661376953125e-05
recommend_user_2010_145,0.0017900466918945312
recommend_user_2010_148,1.7881393432617188e-05
recommend_user_2010_149,0.0017380714416503906
recommend_user_2010_150,0.001737356185913086
recommend_user_2010_152,1.7881393432617188e-05
recommend_user_2010_157,1.4543533325195312e-05
recommend_user_2010_158,1.4543533325195312e-05
recommend_user_2010_159,0.002066373825073242
recommend_user_2010_161,2.4557113647460938e-05
recommend_user_2010_166,1.52587890625e-05
recommend_user_2010_168,0.0019369125366210938
recommend_user_2010_171,1.811981201171875e-05
recommend_user_2010_172,0.0018181800842285156
recommend_user_2010_175,0.0017249584197998047
recommend_user_2010_178,0.0018541812896728516
recommend_user_2010_179,1.9788742065429688e-05
recommend_user_2010_180,1.4781951904296875e-05
recommend_user_2010_183,1.4543533325195312e-05
recommend_user_2010_184,1.4543533325195312e-05
recommend_user_2010_190,0.0017659664154052734
recommend_user_2010_191,1.7642974853515625e-05
recommend_user_2010_192,1.4543533325195312e-05
recommend_user_2010_194,1.4066696166992188e-05
recommend_user_2010_195,1.430511474609375e-05
recommend_user_2010_202,1.430511474609375e-05
recommend_user_2010_203,0.0018153190612792969
recommend_user_2010_205,0.0018062591552734375
recommend_user_2010_207,0.0017828941345214844
recommend_user_2010_208,1.9550323486328125e-05
recommend_user_2010_209,0.0017774105072021484
recommend_user_2010_210,0.001814126968383789
recommend_user_2010_211,0.0017845630645751953
recommend_user_2010_214,2.0742416381835938e-05
recommend_user_2010_215,1.5020370483398438e-05
recommend_user_2010_217,0.00180816650390625
recommend_user_2010_218,1.811981201171875e-05
recommend_user_2010_224,0.00183868408203125
recommend_user_2010_225,0.001789093017578125
recommend_user_2010_227,1.8835067749023438e-05
recommend_user_2010_231,1.4781951904296875e-05
recommend_user_2010_233,1.430511474609375e-05
recommend_user_2010_236,0.0017883777618408203
recommend_user_2010_237,0.0017576217651367188
recommend_user_2010_238,0.0017237663269042969
recommend_user_2010_240,1.9073486328125e-05
recommend_user_2010_244,0.0017347335815429688
recommend_user_2010_248,1.8358230590820312e-05
recommend_user_2010_249,0.0017611980438232422
recommend_user_2010_251,1.7881393432617188e-05
recommend_user_2010_254,1.430511474609375e-05
recommend_user_2010_258,1.430511474609375e-05
recommend_user_2010_260,1.4543533325195312e-05
recommend_user_2010_261,2.0503997802734375e-05
recommend_user_2010_263,0.0017497539520263672
recommend_user_2010_265,0.0017366409301757812
recommend_user_2010_267,0.0017583370208740234
recommend_user_2010_268,0.0017459392547607422
recommend_user_2010_269,1.9550323486328125e-05
recommend_user_2010_271,1.5020370483398438e-05
recommend_user_2010_277,0.001771688461303711
recommend_user_2010_279,1.7642974853515625e-05
recommend_user_2010_280,1.4543533325195312e-05
recommend_user_2010_281,0.0017442703247070312
recommend_user_2010_283,0.0017423629760742188
recommend_user_2010_284,1.9788742065429688e-05
recommend_user_2010_285,0.0017473697662353516
recommend_user_2010_288,0.001734018325805664
recommend_user_2010_289,1.9073486328125e-05
recommend_user_2010_290,1.5020370483398438e-05
recommend_user_2010_291,1.4543533325195312e-05
recommend_user_2010_292,0.0018031597137451172
recommend_user_2010_293,0.0017762184143066406
recommend_user_2010_297,0.0017535686492919922
recommend_user_2010_301,1.8835067749023438e-05
recommend_user_2010_302,1.4543533325195312e-05
recommend_user_2010_303,1.5020370483398438e-05
recommend_user_2010_304,1.4543533325195312e-05
recommend_user_2010_305,1.4543533325195312e-05
recommend_user_2010_306,1.4543533325195312e-05
recommend_user_2010_307,0.0017466545104980469
recommend_user_2010_310,1.811981201171875e-05
recommend_user_2010_314,0.001771688461303711
recommend_user_2010_315,1.7642974853515625e-05
recommend_user_2010_317,0.0017771720886230469
recommend_user_2010_318,1.811981201171875e-05
recommend_user_2010_319,1.4781951904296875e-05
recommend_user_2010_321,1.4066696166992188e-05
recommend_user_2010_322,1.430511474609375e-05
recommend_user_2010_324,0.0017991065979003906
recommend_user_2010_327,1.7404556274414062e-05
recommend_user_2010_328,0.0017921924591064453
recommend_user_2010_330,1.811981201171875e-05
recommend_user_2010_331,1.430511474609375e-05
recommend_user_2010_332,1.4543533325195312e-05
recommend_user_2010_336,0.0017421245574951172
recommend_user_2010_338,0.0017316341400146484
recommend_user_2010_339,0.0017445087432861328
recommend_user_2010_341,0.0017843246459960938
recommend_user_2010_343,0.001733541488647461
recommend_user_2010_348,0.0017380714416503906
recommend_user_2010_349,0.0017549991607666016
recommend_user_2010_351,2.0503997802734375e-05
recommend_user_2010_353,1.4781951904296875e-05
recommend_user_2010_354,1.4543533325195312e-05
recommend_user_2010_357,0.0017507076263427734
recommend_user_2010_362,0.0017445087432861328
recommend_user_2010_363,0.0017871856689453125
recommend_user_2010_364,0.0017690658569335938
recommend_user_2010_367,1.9550323486328125e-05
recommend_user_2010_368,0.00180816650390625
recommend_user_2010_370,0.0017464160919189453
recommend_user_2010_371,0.0017447471618652344
recommend_user_2010_372,1.9550323486328125e-05
recommend_user_2010_375,1.5020370483398438e-05
recommend_user_2010_376,1.4543533325195312e-05
recommend_user_2010_378,1.4781951904296875e-05
recommend_user_2010_380,0.0017659664154052734
recommend_user_2010_383,1.7881393432617188e-05
recommend_user_2010_387,0.0017549991607666016
recommend_user_2010_388,0.0019681453704833984
recommend_user_2010_390,0.0018122196197509766
recommend_user_2010_391,0.001787424087524414
recommend_user_2010_392,2.193450927734375e-05
recommend_user_2010_393,1.4543533325195312e-05
recommend_user_2010_396,0.0017817020416259766
recommend_user_2010_398,3.314018249511719e-05
recommend_user_2010_399,1.430511474609375e-05
recommend_user_2010_400,1.430511474609375e-05
recommend_user_2010_403,1.4543533325195312e-05
recommend_user_2010_404,1.430511474609375e-05
recommend_user_2010_405,0.0017859935760498047
recommend_user_2010_406,0.0017774105072021484
recommend_user_2010_410,1.8835067749023438e-05
recommend_user_2010_413,0.0017478466033935547
recommend_user_2010_414,1.8358230590820312e-05
recommend_user_2010_415,1.4543533325195312e-05
recommend_user_2010_417,1.4543533325195312e-05
recommend_user_2010_418,0.0017676353454589844
recommend_user_2010_419,1.7404556274414062e-05
recommend_user_2010_425,1.4543533325195312e-05
recommend_user_2010_433,0.0017740726470947266
recommend_user_2010_436,0.0017387866973876953
recommend_user_2010_437,0.001798868179321289
recommend_user_2010_439,0.0017430782318115234
recommend_user_2010_440,0.001745462417602539
recommend_user_2010_447,0.0017404556274414062
recommend_user_2010_449,2.002716064453125e-05
recommend_user_2010_452,0.0017333030700683594
recommend_user_2010_454,0.0018000602722167969
recommend_user_2010_458,0.001756429672241211
recommend_user_2010_459,0.00174713134765625
recommend_user_2010_463,2.002716064453125e-05
recommend_user_2010_465,0.0017871856689453125
recommend_user_2010_466,1.8596649169921875e-05
recommend_user_2010_470,1.5020370483398438e-05
recommend_user_2010_473,1.430511474609375e-05
recommend_user_2010_475,0.001775979995727539
recommend_user_2010_476,1.811981201171875e-05
recommend_user_2010_477,1.4781951904296875e-05
recommend_user_2010_480,0.001779317855834961
recommend_user_2010_481,0.0017542839050292969
recommend_user_2010_484,0.0017442703247070312
recommend_user_2010_486,1.8596649169921875e-05
recommend_user_2010_488,0.0017933845520019531
recommend_user_2010_491,0.0017986297607421875
recommend_user_2010_492,0.0017247200012207031
recommend_user_2010_494,0.0017626285552978516
recommend_user_2010_495,1.9073486328125e-05
recommend_user_2010_496,0.0017380714416503906
recommend_user_2010_497,1.8358230590820312e-05
recommend_user_2010_499,1.4543533325195312e-05
recommend_user_2010_500,1.4543533325195312e-05
recommend_user_2010_502,0.0018553733825683594
recommend_user_2010_503,0.0017871856689453125
recommend_user_2010_504,1.9073486328125e-05
recommend_user_2010_507,0.001773834228515625
recommend_user_2010_511,2.4557113647460938e-05
recommend_user_2010_512,1.4543533325195312e-05
recommend_user_2010_513,0.0017559528350830078
recommend_user_2010_516,1.8596649169921875e-05
recommend_user_2010_518,1.4781951904296875e-05
recommend_user_2010_520,0.0017457008361816406
recommend_user_2010_523,1.7642974853515625e-05
recommend_user_2010_525,1.430511474609375e-05
recommend_user_2010_526,1.4543533325195312e-05
recommend_user_2010_527,1.430511474609375e-05
recommend_user_2010_530,1.4781951904296875e-05
recommend_user_2010_531,1.4781951904296875e-05
recommend_user_2010_532,1.4543533325195312e-05
recommend_user_2010_534,1.4543533325195312e-05
recommend_user_2010_535,1.430511474609375e-05
recommend_user_2010_536,1.430511474609375e-05
recommend_user_2010_537,1.430511474609375e-05
recommend_user_2010_538,0.0018200874328613281
recommend_user_2010_542,1.8596649169921875e-05
recommend_user_2010_543,0.0017871856689453125
recommend_user_2010_544,0.0017333030700683594
recommend_user_2010_546,0.0017380714416503906
recommend_user_2010_548,0.0017561912536621094
recommend_user_2010_549,1.9550323486328125e-05
recommend_user_2010_551,0.0017392635345458984
recommend_user_2010_557,0.0017800331115722656
recommend_user_2010_562,1.8835067749023438e-05
recommend_user_2010_567,0.0017540454864501953
recommend_user_2010_569,0.0018134117126464844
recommend_user_2010_570,2.002716064453125e-05
recommend_user_2010_572,1.4781951904296875e-05
recommend_user_2010_574,0.0017457008361816406
recommend_user_2010_575,1.7642974853515625e-05
recommend_user_2010_578,1.4543533325195312e-05
recommend_user_2010_582,1.4543533325195312e-05
recommend_user_2010_583,0.0020644664764404297
recommend_user_2010_589,1.7881393432617188e-05
recommend_user_2010_590,1.5020370483398438e-05
recommend_user_2010_592,1.430511474609375e-05
recommend_user_2010_593,1.4543533325195312e-05
recommend_user_2010_594,1.4781951904296875e-05
recommend_user_2010_596,0.0017611980438232422
recommend_user_2010_601,1.7642974853515625e-05
recommend_user_2010_602,1.4781951904296875e-05
recommend_user_2010_607,0.0017542839050292969
recommend_user_2010_608,0.0017402172088623047
recommend_user_2010_612,0.0017805099487304688
recommend_user_2010_615,1.9073486328125e-05
recommend_user_2010_616,0.0017554759979248047
recommend_user_2010_621,0.0017261505126953125
recommend_user_2010_622,0.002227783203125
recommend_user_2010_623,0.001772165298461914
recommend_user_2010_625,2.09808349609375e-05
recommend_user_2010_628,0.0017812252044677734
recommend_user_2010_629,0.0018391609191894531
recommend_user_2010_633,0.0017638206481933594
recommend_user_2010_634,1.9550323486328125e-05
recommend_user_2010_636,0.0018069744110107422
recommend_user_2010_638,0.0017671585083007812
recommend_user_2010_640,1.9311904907226562e-05
recommend_user_2010_644,1.5020370483398438e-05
recommend_user_2010_645,0.0018157958984375
recommend_user_2010_646,1.7642974853515625e-05
recommend_user_2010_649,0.0018093585968017578
recommend_user_2010_652,1.7404556274414062e-05
recommend_user_2010_658,0.0017545223236083984
recommend_user_2010_660,0.001771688461303711
recommend_user_2010_661,0.0018088817596435547
recommend_user_2010_670,0.001796722412109375
recommend_user_2010_671,2.0742416381835938e-05
recommend_user_2010_676,1.4781951904296875e-05
recommend_user_2010_677,0.0017490386962890625
recommend_user_2010_678,1.7642974853515625e-05
recommend_user_2010_679,0.0018050670623779297
recommend_user_2010_680,0.0017650127410888672
recommend_user_2010_682,1.8835067749023438e-05
recommend_user_2010_685,0.0017514228820800781
recommend_user_2010_687,1.71661376953125e-05
recommend_user_2010_689,1.4543533325195312e-05
recommend_user_2010_691,0.0017344951629638672
recommend_user_2010_692,0.0017986297607421875
recommend_user_2010_693,1.9550323486328125e-05
recommend_user_2010_696,0.0017473697662353516
recommend_user_2010_699,0.0017404556274414062
recommend_user_2010_700,1.8835067749023438e-05
recommend_user_2010_701,1.4781951904296875e-05
recommend_user_2010_703,1.430511474609375e-05
recommend_user_2010_704,1.4781951904296875e-05
recommend_user_2010_706,1.4543533325195312e-05
recommend_user_2010_707,1.4543533325195312e-05
recommend_user_2010_709,1.4543533325195312e-05
recommend_user_2010_710,1.4781951904296875e-05
recommend_user_2010_711,0.0019462108612060547
recommend_user_2010_717,0.0018091201782226562
recommend_user_2010_722,2.09808349609375e-05
recommend_user_2010_727,0.0018222332000732422
recommend_user_2010_732,1.8596649169921875e-05
recommend_user_2010_733,0.0017862319946289062
recommend_user_2010_741,2.5987625122070312e-05
recommend_user_2010_743,0.0017766952514648438
recommend_user_2010_744,0.001753091812133789
recommend_user_2010_749,1.9311904907226562e-05
recommend_user_2010_752,0.0017218589782714844
recommend_user_2010_753,0.0017380714416503906
recommend_user_2010_754,1.9073486328125e-05
recommend_user_2010_757,1.4781951904296875e-05
recommend_user_2010_758,0.0018007755279541016
recommend_user_2010_759,1.7881393432617188e-05
recommend_user_2010_761,0.0017993450164794922
recommend_user_2010_762,1.7404556274414062e-05
recommend_user_2010_764,1.430511474609375e-05
recommend_user_2010_768,1.4543533325195312e-05
recommend_user_2010_770,1.430511474609375e-05
recommend_user_2010_771,1.4543533325195312e-05
recommend_user_2010_772,1.430511474609375e-05
recommend_user_2010_779,1.4781951904296875e-05
recommend_user_2010_780,1.4066696166992188e-05
recommend_user_2010_781,0.0017726421356201172
recommend_user_2010_785,0.0017948150634765625
recommend_user_2010_786,1.811981201171875e-05
recommend_user_2010_787,1.4543533325195312e-05
recommend_user_2010_790,0.0017600059509277344
recommend_user_2010_795,1.811981201171875e-05
recommend_user_2010_797,1.4781951904296875e-05
recommend_user_2010_798,1.430511474609375e-05
recommend_user_2010_799,1.4066696166992188e-05
recommend_user_2010_801,1.430511474609375e-05
recommend_user_2010_809,1.430511474609375e-05
recommend_user_2010_816,1.4543533325195312e-05
recommend_user_2010_820,1.3828277587890625e-05
recommend_user_2010_821,1.430511474609375e-05
recommend_user_2010_825,0.0018463134765625
recommend_user_2010_827,0.001756906509399414
recommend_user_2010_829,0.0017664432525634766
recommend_user_2010_834,0.0017368793487548828
recommend_user_2010_835,1.9311904907226562e-05
recommend_user_2010_836,0.001750946044921875
recommend_user_2010_839,0.001748800277709961
recommend_user_2010_842,1.8596649169921875e-05
recommend_user_2010_843,1.4781951904296875e-05
recommend_user_2010_844,0.0017535686492919922
recommend_user_2010_846,0.0017216205596923828
recommend_user_2010_847,0.0017552375793457031
recommend_user_2010_848,1.9550323486328125e-05
recommend_user_2010_852,0.0017523765563964844
recommend_user_2010_854,0.0017199516296386719
recommend_user_2010_858,0.0017461776733398438
recommend_user_2010_859,1.9788742065429688e-05
recommend_user_2010_862,0.0017604827880859375
recommend_user_2010_869,1.7881393432617188e-05
recommend_user_2010_871,0.0017457008361816406
recommend_user_2010_875,2.3126602172851562e-05
recommend_user_2010_876,1.4781951904296875e-05
recommend_user_2010_877,1.4781951904296875e-05
recommend_user_2010_884,0.0017762184143066406
recommend_user_2010_886,1.811981201171875e-05
recommend_user_2010_887,0.0017609596252441406
recommend_user_2010_889,0.001756429672241211
recommend_user_2010_890,1.811981201171875e-05
recommend_user_2010_891,0.0017795562744140625
recommend_user_2010_897,1.8358230590820312e-05
recommend_user_2010_904,0.0018665790557861328
recommend_user_2010_906,0.0017435550689697266
recommend_user_2010_911,1.9073486328125e-05
recommend_user_2010_919,1.4543533325195312e-05
recommend_user_2010_920,1.4781951904296875e-05
recommend_user_2010_921,0.0017397403717041016
recommend_user_2010_922,0.0017330646514892578
recommend_user_2010_926,0.00173187255859375
recommend_user_2010_930,0.0017206668853759766
recommend_user_2010_931,1.8835067749023438e-05
recommend_user_2010_933,0.0017316341400146484
recommend_user_2010_936,0.0017306804656982422
recommend_user_2010_939,0.001718282699584961
recommend_user_2010_941,1.9311904907226562e-05
recommend_user_2010_943,1.4543533325195312e-05
recommend_user_2010_949,1.430511474609375e-05
recommend_user_2010_950,0.0017466545104980469
recommend_user_2010_952,1.7881393432617188e-05
recommend_user_2010_954,0.0017459392547607422
recommend_user_2010_955,0.0017375946044921875
recommend_user_2010_960,1.8596649169921875e-05
recommend_user_2010_963,1.430511474609375e-05
recommend_user_2010_964,1.430511474609375e-05
recommend_user_2010_968,0.0017426013946533203
recommend_user_2010_969,0.0017268657684326172
recommend_user_2010_971,1.811981201171875e-05
recommend_user_2010_972,0.0017323493957519531
recommend_user_2010_979,0.0017848014831542969
recommend_user_2010_982,1.9311904907226562e-05
recommend_user_2010_984,0.0017282962799072266
recommend_user_2010_986,1.7642974853515625e-05
recommend_user_2010_993,1.430511474609375e-05
recommend_user_2010_994,1.4066696166992188e-05
recommend_user_2010_995,1.4543533325195312e-05
