tag,time
recommend_user_2009_1527,0.0016846656799316406
recommend_user_2009_1530,1.9550323486328125e-05
recommend_user_2009_1535,0.0016646385192871094
recommend_user_2009_1538,1.621246337890625e-05
recommend_user_2009_1543,1.3113021850585938e-05
recommend_user_2009_1549,1.2874603271484375e-05
recommend_user_2009_1553,1.239776611328125e-05
recommend_user_2009_1554,1.3113021850585938e-05
recommend_user_2009_1560,1.239776611328125e-05
recommend_user_2009_1563,0.0017595291137695312
recommend_user_2009_1565,0.0016317367553710938
recommend_user_2009_1566,1.7404556274414062e-05
recommend_user_2009_1567,1.4066696166992188e-05
recommend_user_2009_1573,1.2636184692382812e-05
recommend_user_2009_1576,1.33514404296875e-05
recommend_user_2009_1577,0.0017271041870117188
recommend_user_2009_1579,0.0016362667083740234
recommend_user_2009_1580,0.0016739368438720703
recommend_user_2009_1582,0.0016603469848632812
recommend_user_2009_1585,0.001651763916015625
recommend_user_2009_1588,2.002716064453125e-05
recommend_user_2009_1594,1.430511474609375e-05
recommend_user_2009_1595,1.2874603271484375e-05
recommend_user_2009_1596,1.2636184692382812e-05
recommend_user_2009_1600,0.0017161369323730469
recommend_user_2009_1603,1.5497207641601562e-05
recommend_user_2009_1604,0.001661062240600586
recommend_user_2009_1606,0.0016684532165527344
recommend_user_2009_1618,0.0016360282897949219
recommend_user_2009_1619,1.7881393432617188e-05
recommend_user_2009_1622,0.00174713134765625
recommend_user_2009_1623,0.0016529560089111328
recommend_user_2009_1629,1.8596649169921875e-05
recommend_user_2009_1630,1.4066696166992188e-05
recommend_user_2009_1633,0.0017695426940917969
recommend_user_2009_1635,1.6927719116210938e-05
recommend_user_2009_1637,0.001714944839477539
recommend_user_2009_1639,0.0016837120056152344
recommend_user_2009_1642,0.001628875732421875
recommend_user_2009_1643,0.001676321029663086
recommend_user_2009_1646,1.8596649169921875e-05
recommend_user_2009_1649,0.0016558170318603516
recommend_user_2009_1650,0.0016818046569824219
recommend_user_2009_1652,0.0016596317291259766
recommend_user_2009_1653,1.8358230590820312e-05
recommend_user_2009_1658,1.3113021850585938e-05
recommend_user_2009_1661,1.3113021850585938e-05
recommend_user_2009_1662,1.2636184692382812e-05
recommend_user_2009_1663,0.0017802715301513672
recommend_user_2009_1664,0.0016825199127197266
recommend_user_2009_1667,0.0016651153564453125
recommend_user_2009_1669,0.0017113685607910156
recommend_user_2009_1672,1.8358230590820312e-05
recommend_user_2009_1679,1.4066696166992188e-05
recommend_user_2009_1686,0.00176239013671875
recommend_user_2009_1687,1.9073486328125e-05
recommend_user_2009_1689,0.0017600059509277344
recommend_user_2009_1690,1.6689300537109375e-05
recommend_user_2009_1699,0.0017015933990478516
recommend_user_2009_1700,1.6450881958007812e-05
recommend_user_2009_1702,1.2874603271484375e-05
recommend_user_2009_1705,1.2874603271484375e-05
recommend_user_2009_1706,0.0016758441925048828
recommend_user_2009_1707,1.5497207641601562e-05
recommend_user_2009_1709,1.2636184692382812e-05
recommend_user_2009_1711,0.001708984375
recommend_user_2009_1719,0.0016720294952392578
recommend_user_2009_1723,1.6927719116210938e-05
recommend_user_2009_1725,0.0016932487487792969
recommend_user_2009_1728,0.0016183853149414062
recommend_user_2009_1731,1.6689300537109375e-05
recommend_user_2009_1732,0.0016336441040039062
recommend_user_2009_1734,1.5497207641601562e-05
recommend_user_2009_1741,1.33514404296875e-05
recommend_user_2009_1743,1.239776611328125e-05
recommend_user_2009_1744,1.239776611328125e-05
recommend_user_2009_1745,1.239776611328125e-05
recommend_user_2009_1752,1.239776611328125e-05
recommend_user_2009_1755,1.2874603271484375e-05
recommend_user_2009_1759,0.0017232894897460938
recommend_user_2009_1760,1.5497207641601562e-05
recommend_user_2009_1762,1.3113021850585938e-05
recommend_user_2009_1764,1.2636184692382812e-05
recommend_user_2009_1766,1.3113021850585938e-05
recommend_user_2009_1769,1.239776611328125e-05
recommend_user_2009_1771,0.0016918182373046875
recommend_user_2009_1773,2.0742416381835938e-05
recommend_user_2009_1779,1.4543533325195312e-05
recommend_user_2009_1780,1.3828277587890625e-05
recommend_user_2009_1781,1.2636184692382812e-05
recommend_user_2009_1782,0.0018756389617919922
recommend_user_2009_1783,1.8596649169921875e-05
recommend_user_2009_1788,1.6927719116210938e-05
recommend_user_2009_1792,1.4781951904296875e-05
recommend_user_2009_1793,0.001932382583618164
recommend_user_2009_1794,0.001684427261352539
recommend_user_2009_1796,1.7642974853515625e-05
recommend_user_2009_1801,0.001737833023071289
recommend_user_2009_1806,1.621246337890625e-05
recommend_user_2009_1809,1.3113021850585938e-05
recommend_user_2009_1816,1.2874603271484375e-05
recommend_user_2009_1818,1.2636184692382812e-05
recommend_user_2009_1821,1.2874603271484375e-05
recommend_user_2009_1830,1.2874603271484375e-05
recommend_user_2009_1832,1.2874603271484375e-05
recommend_user_2009_1840,1.239776611328125e-05
recommend_user_2009_1845,1.239776611328125e-05
recommend_user_2009_1846,1.2636184692382812e-05
recommend_user_2009_1848,0.0018165111541748047
recommend_user_2009_1850,0.001645803451538086
recommend_user_2009_1852,1.6927719116210938e-05
recommend_user_2009_1853,1.33514404296875e-05
recommend_user_2009_1860,2.6941299438476562e-05
recommend_user_2009_1865,0.0017118453979492188
recommend_user_2009_1868,1.6450881958007812e-05
recommend_user_2009_1869,1.3113021850585938e-05
recommend_user_2009_1872,1.3113021850585938e-05
recommend_user_2009_1874,0.0017459392547607422
recommend_user_2009_1875,0.0016493797302246094
recommend_user_2009_1879,0.0016415119171142578
recommend_user_2009_1882,0.0016570091247558594
recommend_user_2009_1883,0.0016341209411621094
recommend_user_2009_1887,1.9550323486328125e-05
recommend_user_2009_1889,1.4543533325195312e-05
recommend_user_2009_1894,0.001722574234008789
recommend_user_2009_1898,1.7404556274414062e-05
recommend_user_2009_1900,0.0029137134552001953
recommend_user_2009_1903,2.86102294921875e-05
recommend_user_2009_1905,2.002716064453125e-05
recommend_user_2009_1907,0.0027396678924560547
recommend_user_2009_1909,0.0018191337585449219
recommend_user_2009_1911,0.0017077922821044922
recommend_user_2009_1914,2.1219253540039062e-05
recommend_user_2009_1919,0.0017101764678955078
recommend_user_2009_1920,0.0016973018646240234
recommend_user_2009_1925,1.9311904907226562e-05
recommend_user_2009_1930,0.0017290115356445312
recommend_user_2009_1935,0.0016937255859375
recommend_user_2009_1936,1.9788742065429688e-05
recommend_user_2009_1941,0.0017251968383789062
recommend_user_2009_1944,0.0016582012176513672
recommend_user_2009_1947,1.8835067749023438e-05
recommend_user_2009_1951,0.0016663074493408203
recommend_user_2009_1955,1.7642974853515625e-05
recommend_user_2009_1961,1.3589859008789062e-05
recommend_user_2009_1962,0.0017256736755371094
recommend_user_2009_1963,1.6689300537109375e-05
recommend_user_2009_1964,0.0017516613006591797
recommend_user_2009_1965,0.0016884803771972656
recommend_user_2009_1968,0.0016412734985351562
recommend_user_2009_1969,1.8358230590820312e-05
recommend_user_2009_1972,1.3589859008789062e-05
recommend_user_2009_1973,0.0017266273498535156
recommend_user_2009_1974,0.0016372203826904297
recommend_user_2009_1975,0.0016379356384277344
recommend_user_2009_1976,0.0016753673553466797
recommend_user_2009_1981,0.0016849040985107422
recommend_user_2009_1982,1.8835067749023438e-05
recommend_user_2009_1983,1.4066696166992188e-05
recommend_user_2009_1986,0.0017180442810058594
recommend_user_2009_1988,0.0017085075378417969
recommend_user_2009_1989,1.8358230590820312e-05
recommend_user_2009_1990,0.0017840862274169922
recommend_user_2009_1993,1.71661376953125e-05
recommend_user_2009_2000,0.0017597675323486328
recommend_user_2009_2003,0.0017247200012207031
recommend_user_2009_2006,1.8358230590820312e-05
recommend_user_2009_2007,0.0017499923706054688
recommend_user_2009_2009,1.6689300537109375e-05
recommend_user_2009_2015,1.3828277587890625e-05
recommend_user_2009_2016,0.0016956329345703125
recommend_user_2009_2017,0.0016853809356689453
recommend_user_2009_2019,0.0016770362854003906
recommend_user_2009_2020,1.9550323486328125e-05
recommend_user_2009_2021,1.3589859008789062e-05
recommend_user_2009_2022,1.33514404296875e-05
recommend_user_2009_2024,1.2636184692382812e-05
recommend_user_2009_2025,0.0017473697662353516
recommend_user_2009_2027,0.0016238689422607422
recommend_user_2009_2029,0.001619577407836914
recommend_user_2009_2030,0.0017881393432617188
recommend_user_2009_2031,0.0018336772918701172
recommend_user_2009_2037,2.2172927856445312e-05
recommend_user_2009_2039,0.0017237663269042969
recommend_user_2009_2040,1.71661376953125e-05
recommend_user_2009_2041,0.0017075538635253906
recommend_user_2009_2042,1.6927719116210938e-05
recommend_user_2009_2046,0.001695871353149414
recommend_user_2009_2052,1.621246337890625e-05
recommend_user_2009_2053,0.0017044544219970703
recommend_user_2009_2055,1.621246337890625e-05
recommend_user_2009_2061,0.0016756057739257812
recommend_user_2009_2066,0.0016937255859375
recommend_user_2009_2067,1.7642974853515625e-05
recommend_user_2009_2068,0.0017032623291015625
recommend_user_2009_2069,0.0016317367553710938
recommend_user_2009_2071,1.6927719116210938e-05
recommend_user_2009_2076,1.33514404296875e-05
recommend_user_2009_2078,1.2636184692382812e-05
recommend_user_2009_2081,1.2874603271484375e-05
recommend_user_2009_2083,1.2636184692382812e-05
recommend_user_2009_2085,1.239776611328125e-05
recommend_user_2009_2088,1.239776611328125e-05
recommend_user_2009_2090,0.0017101764678955078
recommend_user_2009_2094,1.5497207641601562e-05
recommend_user_2009_2095,0.0016913414001464844
recommend_user_2009_2096,1.5497207641601562e-05
recommend_user_2009_2099,0.0017020702362060547
recommend_user_2009_2100,1.6927719116210938e-05
model_init_2010,0.0005586147308349609
model_fit_2010,7806.204605579376
recommend_user_2010_3,0.0023806095123291016
recommend_user_2010_5,0.001894235610961914
recommend_user_2010_6,2.9325485229492188e-05
recommend_user_2010_9,0.00183868408203125
recommend_user_2010_12,1.9073486328125e-05
recommend_user_2010_16,0.0018558502197265625
recommend_user_2010_20,1.8596649169921875e-05
recommend_user_2010_21,0.001825094223022461
recommend_user_2010_23,0.001813650131225586
recommend_user_2010_25,0.0018143653869628906
recommend_user_2010_27,0.00179290771484375
recommend_user_2010_31,2.0503997802734375e-05
recommend_user_2010_32,1.6689300537109375e-05
recommend_user_2010_33,0.0018723011016845703
recommend_user_2010_38,1.9073486328125e-05
recommend_user_2010_40,0.0018181800842285156
recommend_user_2010_41,1.8596649169921875e-05
recommend_user_2010_43,1.52587890625e-05
recommend_user_2010_45,1.5020370483398438e-05
recommend_user_2010_46,1.52587890625e-05
recommend_user_2010_47,1.52587890625e-05
recommend_user_2010_48,1.5497207641601562e-05
recommend_user_2010_49,0.0019044876098632812
recommend_user_2010_51,1.8358230590820312e-05
recommend_user_2010_53,0.0018246173858642578
recommend_user_2010_57,1.8596649169921875e-05
recommend_user_2010_58,1.52587890625e-05
recommend_user_2010_65,1.52587890625e-05
recommend_user_2010_72,1.5020370483398438e-05
recommend_user_2010_73,0.00185394287109375
recommend_user_2010_75,1.811981201171875e-05
recommend_user_2010_77,0.0018002986907958984
recommend_user_2010_79,1.7881393432617188e-05
recommend_user_2010_80,1.5735626220703125e-05
recommend_user_2010_85,1.52587890625e-05
recommend_user_2010_87,1.5497207641601562e-05
recommend_user_2010_90,0.0018362998962402344
recommend_user_2010_94,0.0018274784088134766
recommend_user_2010_95,1.9311904907226562e-05
recommend_user_2010_98,1.6450881958007812e-05
recommend_user_2010_99,0.0018646717071533203
recommend_user_2010_101,1.9550323486328125e-05
recommend_user_2010_102,1.52587890625e-05
recommend_user_2010_104,0.0018188953399658203
recommend_user_2010_106,0.0018157958984375
recommend_user_2010_108,0.0018177032470703125
recommend_user_2010_109,0.0018932819366455078
recommend_user_2010_110,0.0018093585968017578
recommend_user_2010_114,2.0742416381835938e-05
recommend_user_2010_115,1.52587890625e-05
recommend_user_2010_120,1.52587890625e-05
recommend_user_2010_123,0.001852273941040039
recommend_user_2010_125,1.7642974853515625e-05
recommend_user_2010_131,0.001825094223022461
recommend_user_2010_133,1.9073486328125e-05
recommend_user_2010_136,0.0018320083618164062
recommend_user_2010_144,1.8358230590820312e-05
recommend_user_2010_145,0.0018243789672851562
recommend_user_2010_148,2.288818359375e-05
recommend_user_2010_149,0.0019867420196533203
recommend_user_2010_150,0.0018541812896728516
recommend_user_2010_152,3.743171691894531e-05
recommend_user_2010_157,1.811981201171875e-05
recommend_user_2010_158,1.5497207641601562e-05
recommend_user_2010_159,0.002176523208618164
recommend_user_2010_161,1.9311904907226562e-05
recommend_user_2010_166,1.5497207641601562e-05
recommend_user_2010_168,0.0019199848175048828
recommend_user_2010_171,1.8596649169921875e-05
recommend_user_2010_172,0.0018260478973388672
recommend_user_2010_175,0.001855611801147461
recommend_user_2010_178,0.001809835433959961
recommend_user_2010_179,1.9311904907226562e-05
recommend_user_2010_180,1.5735626220703125e-05
recommend_user_2010_183,1.52587890625e-05
recommend_user_2010_184,1.5735626220703125e-05
recommend_user_2010_190,0.0018482208251953125
recommend_user_2010_191,1.8358230590820312e-05
recommend_user_2010_192,1.52587890625e-05
recommend_user_2010_194,1.5497207641601562e-05
recommend_user_2010_195,1.5497207641601562e-05
recommend_user_2010_202,1.52587890625e-05
recommend_user_2010_203,0.0018453598022460938
recommend_user_2010_205,0.0018246173858642578
recommend_user_2010_207,0.0020601749420166016
recommend_user_2010_208,2.3365020751953125e-05
recommend_user_2010_209,0.0019137859344482422
recommend_user_2010_210,0.001886129379272461
recommend_user_2010_211,0.0018656253814697266
recommend_user_2010_214,2.0503997802734375e-05
recommend_user_2010_215,1.52587890625e-05
recommend_user_2010_217,0.0018258094787597656
recommend_user_2010_218,1.811981201171875e-05
recommend_user_2010_224,0.0018029212951660156
recommend_user_2010_225,0.0018033981323242188
recommend_user_2010_227,1.8835067749023438e-05
recommend_user_2010_231,1.5020370483398438e-05
recommend_user_2010_233,1.5497207641601562e-05
recommend_user_2010_236,0.0018150806427001953
recommend_user_2010_237,0.001809835433959961
recommend_user_2010_238,0.0018258094787597656
recommend_user_2010_240,2.0265579223632812e-05
recommend_user_2010_244,0.0018410682678222656
recommend_user_2010_248,1.9550323486328125e-05
recommend_user_2010_249,0.0018224716186523438
recommend_user_2010_251,1.8835067749023438e-05
recommend_user_2010_254,1.71661376953125e-05
recommend_user_2010_258,1.5974044799804688e-05
recommend_user_2010_260,1.5974044799804688e-05
recommend_user_2010_261,1.621246337890625e-05
recommend_user_2010_263,0.0019838809967041016
recommend_user_2010_265,0.0018863677978515625
recommend_user_2010_267,0.0019130706787109375
recommend_user_2010_268,0.0018606185913085938
recommend_user_2010_269,2.0742416381835938e-05
recommend_user_2010_271,1.621246337890625e-05
recommend_user_2010_277,0.0018222332000732422
recommend_user_2010_279,1.811981201171875e-05
recommend_user_2010_280,1.52587890625e-05
recommend_user_2010_281,0.0018267631530761719
recommend_user_2010_283,0.00180816650390625
recommend_user_2010_284,1.9550323486328125e-05
recommend_user_2010_285,0.0018334388732910156
recommend_user_2010_288,0.0018277168273925781
recommend_user_2010_289,1.9788742065429688e-05
recommend_user_2010_290,1.5974044799804688e-05
recommend_user_2010_291,1.5974044799804688e-05
recommend_user_2010_292,0.0018270015716552734
recommend_user_2010_293,0.0018262863159179688
recommend_user_2010_297,0.0018246173858642578
recommend_user_2010_301,2.0503997802734375e-05
recommend_user_2010_302,1.621246337890625e-05
recommend_user_2010_303,1.5974044799804688e-05
recommend_user_2010_304,1.52587890625e-05
recommend_user_2010_305,1.5735626220703125e-05
recommend_user_2010_306,1.5735626220703125e-05
recommend_user_2010_307,0.0018541812896728516
recommend_user_2010_310,1.7881393432617188e-05
recommend_user_2010_314,0.0018091201782226562
recommend_user_2010_315,1.9073486328125e-05
recommend_user_2010_317,0.001825094223022461
recommend_user_2010_318,1.9073486328125e-05
recommend_user_2010_319,1.52587890625e-05
recommend_user_2010_321,1.5735626220703125e-05
recommend_user_2010_322,1.5735626220703125e-05
recommend_user_2010_324,0.0018506050109863281
recommend_user_2010_327,1.9073486328125e-05
recommend_user_2010_328,0.0018088817596435547
recommend_user_2010_330,1.7881393432617188e-05
recommend_user_2010_331,1.5497207641601562e-05
recommend_user_2010_332,1.52587890625e-05
recommend_user_2010_336,0.0018432140350341797
recommend_user_2010_338,0.0018091201782226562
recommend_user_2010_339,0.0017964839935302734
recommend_user_2010_341,0.0018014907836914062
recommend_user_2010_343,0.001796722412109375
recommend_user_2010_348,0.001813650131225586
recommend_user_2010_349,0.001810312271118164
recommend_user_2010_351,2.0503997802734375e-05
recommend_user_2010_353,1.5974044799804688e-05
recommend_user_2010_354,1.5497207641601562e-05
recommend_user_2010_357,0.0018279552459716797
recommend_user_2010_362,0.0017933845520019531
recommend_user_2010_363,0.0017948150634765625
recommend_user_2010_364,0.0018334388732910156
recommend_user_2010_367,2.0265579223632812e-05
recommend_user_2010_368,0.0018291473388671875
recommend_user_2010_370,0.0017957687377929688
recommend_user_2010_371,0.0018019676208496094
recommend_user_2010_372,2.0503997802734375e-05
recommend_user_2010_375,1.5735626220703125e-05
recommend_user_2010_376,1.9311904907226562e-05
recommend_user_2010_378,1.4781951904296875e-05
recommend_user_2010_380,0.0018868446350097656
recommend_user_2010_383,1.9550323486328125e-05
recommend_user_2010_387,0.0018305778503417969
recommend_user_2010_388,0.0018069744110107422
recommend_user_2010_390,0.0018401145935058594
recommend_user_2010_391,0.0018069744110107422
recommend_user_2010_392,2.288818359375e-05
recommend_user_2010_393,1.621246337890625e-05
recommend_user_2010_396,0.0018239021301269531
recommend_user_2010_398,1.9073486328125e-05
recommend_user_2010_399,1.5735626220703125e-05
recommend_user_2010_400,1.52587890625e-05
recommend_user_2010_403,1.5497207641601562e-05
recommend_user_2010_404,1.5020370483398438e-05
recommend_user_2010_405,0.0018649101257324219
recommend_user_2010_406,0.0018095970153808594
recommend_user_2010_410,1.9788742065429688e-05
recommend_user_2010_413,0.0018160343170166016
recommend_user_2010_414,1.8358230590820312e-05
recommend_user_2010_415,1.5020370483398438e-05
recommend_user_2010_417,1.9073486328125e-05
recommend_user_2010_418,0.0018434524536132812
recommend_user_2010_419,1.8835067749023438e-05
recommend_user_2010_425,1.5497207641601562e-05
recommend_user_2010_433,0.0018358230590820312
recommend_user_2010_436,0.0018031597137451172
recommend_user_2010_437,0.0018029212951660156
recommend_user_2010_439,0.001809835433959961
recommend_user_2010_440,0.0017952919006347656
recommend_user_2010_447,0.0018153190612792969
recommend_user_2010_449,2.2649765014648438e-05
recommend_user_2010_452,0.0018038749694824219
recommend_user_2010_454,0.0018291473388671875
recommend_user_2010_458,0.0018072128295898438
recommend_user_2010_459,0.001800537109375
recommend_user_2010_463,2.0265579223632812e-05
recommend_user_2010_465,0.0018057823181152344
recommend_user_2010_466,1.8358230590820312e-05
recommend_user_2010_470,1.5735626220703125e-05
recommend_user_2010_473,1.5020370483398438e-05
recommend_user_2010_475,0.0018112659454345703
recommend_user_2010_476,1.8835067749023438e-05
recommend_user_2010_477,1.5974044799804688e-05
recommend_user_2010_480,0.0018312931060791016
recommend_user_2010_481,0.0018033981323242188
recommend_user_2010_484,0.0017924308776855469
recommend_user_2010_486,2.0503997802734375e-05
recommend_user_2010_488,0.001795053482055664
recommend_user_2010_491,0.0017910003662109375
recommend_user_2010_492,0.0018162727355957031
recommend_user_2010_494,0.0018014907836914062
recommend_user_2010_495,2.0265579223632812e-05
recommend_user_2010_496,0.0018115043640136719
recommend_user_2010_497,1.8835067749023438e-05
recommend_user_2010_499,1.5974044799804688e-05
recommend_user_2010_500,1.5020370483398438e-05
recommend_user_2010_502,0.0018074512481689453
recommend_user_2010_503,0.0017855167388916016
recommend_user_2010_504,1.8596649169921875e-05
recommend_user_2010_507,0.00182342529296875
recommend_user_2010_511,1.8596649169921875e-05
recommend_user_2010_512,1.52587890625e-05
recommend_user_2010_513,0.001806020736694336
recommend_user_2010_516,1.8358230590820312e-05
recommend_user_2010_518,1.5497207641601562e-05
recommend_user_2010_520,0.001804351806640625
recommend_user_2010_523,1.9073486328125e-05
recommend_user_2010_525,1.5735626220703125e-05
recommend_user_2010_526,1.52587890625e-05
recommend_user_2010_527,1.5974044799804688e-05
recommend_user_2010_530,1.8596649169921875e-05
recommend_user_2010_531,1.5020370483398438e-05
recommend_user_2010_532,1.52587890625e-05
recommend_user_2010_534,1.4781951904296875e-05
recommend_user_2010_535,1.52587890625e-05
recommend_user_2010_536,1.52587890625e-05
recommend_user_2010_537,1.5497207641601562e-05
recommend_user_2010_538,0.0018694400787353516
recommend_user_2010_542,1.8835067749023438e-05
recommend_user_2010_543,0.0018017292022705078
recommend_user_2010_544,0.0018002986907958984
recommend_user_2010_546,0.001794576644897461
recommend_user_2010_548,0.0018165111541748047
recommend_user_2010_549,2.09808349609375e-05
recommend_user_2010_551,0.0018148422241210938
recommend_user_2010_557,0.00180816650390625
recommend_user_2010_562,2.0503997802734375e-05
recommend_user_2010_567,0.0018157958984375
recommend_user_2010_569,0.0018129348754882812
recommend_user_2010_570,1.9788742065429688e-05
recommend_user_2010_572,1.5497207641601562e-05
recommend_user_2010_574,0.001811981201171875
recommend_user_2010_575,2.4318695068359375e-05
recommend_user_2010_578,1.52587890625e-05
recommend_user_2010_582,1.5497207641601562e-05
recommend_user_2010_583,0.0018405914306640625
recommend_user_2010_589,1.9550323486328125e-05
recommend_user_2010_590,1.5497207641601562e-05
recommend_user_2010_592,1.5497207641601562e-05
recommend_user_2010_593,1.5735626220703125e-05
recommend_user_2010_594,1.52587890625e-05
recommend_user_2010_596,0.0018267631530761719
recommend_user_2010_601,1.811981201171875e-05
recommend_user_2010_602,1.5497207641601562e-05
recommend_user_2010_607,0.0018317699432373047
recommend_user_2010_608,0.0018172264099121094
recommend_user_2010_612,0.001810312271118164
recommend_user_2010_615,1.9311904907226562e-05
recommend_user_2010_616,0.0018146038055419922
recommend_user_2010_621,0.0018129348754882812
recommend_user_2010_622,0.0017948150634765625
recommend_user_2010_623,0.0018041133880615234
recommend_user_2010_625,2.09808349609375e-05
recommend_user_2010_628,0.0019617080688476562
recommend_user_2010_629,0.0018324851989746094
recommend_user_2010_633,0.001852273941040039
recommend_user_2010_634,2.2649765014648438e-05
recommend_user_2010_636,0.0018992424011230469
recommend_user_2010_638,0.0019183158874511719
recommend_user_2010_640,2.2411346435546875e-05
recommend_user_2010_644,1.6450881958007812e-05
recommend_user_2010_645,0.0018868446350097656
recommend_user_2010_646,1.8358230590820312e-05
recommend_user_2010_649,0.0018112659454345703
recommend_user_2010_652,1.8358230590820312e-05
recommend_user_2010_658,0.0018281936645507812
recommend_user_2010_660,0.0018618106842041016
recommend_user_2010_661,0.0017974376678466797
recommend_user_2010_670,0.0018014907836914062
recommend_user_2010_671,2.0265579223632812e-05
recommend_user_2010_676,1.5735626220703125e-05
recommend_user_2010_677,0.0018019676208496094
recommend_user_2010_678,1.8835067749023438e-05
recommend_user_2010_679,0.0018112659454345703
recommend_user_2010_680,0.0018265247344970703
recommend_user_2010_682,2.1219253540039062e-05
recommend_user_2010_685,0.0018990039825439453
recommend_user_2010_687,1.9311904907226562e-05
recommend_user_2010_689,1.5735626220703125e-05
recommend_user_2010_691,0.0018117427825927734
recommend_user_2010_692,0.0018084049224853516
recommend_user_2010_693,1.8835067749023438e-05
recommend_user_2010_696,0.0018222332000732422
recommend_user_2010_699,0.0017876625061035156
recommend_user_2010_700,1.9311904907226562e-05
recommend_user_2010_701,1.4781951904296875e-05
recommend_user_2010_703,1.5020370483398438e-05
recommend_user_2010_704,1.5497207641601562e-05
recommend_user_2010_706,1.5497207641601562e-05
recommend_user_2010_707,1.4543533325195312e-05
recommend_user_2010_709,1.52587890625e-05
recommend_user_2010_710,1.5735626220703125e-05
recommend_user_2010_711,0.001833200454711914
recommend_user_2010_717,0.001802682876586914
recommend_user_2010_722,1.9311904907226562e-05
recommend_user_2010_727,0.0018086433410644531
recommend_user_2010_732,2.5033950805664062e-05
recommend_user_2010_733,0.001837015151977539
recommend_user_2010_741,2.3126602172851562e-05
recommend_user_2010_743,0.0019516944885253906
recommend_user_2010_744,0.0018808841705322266
recommend_user_2010_749,2.2172927856445312e-05
recommend_user_2010_752,0.0018558502197265625
recommend_user_2010_753,0.0018460750579833984
recommend_user_2010_754,2.0742416381835938e-05
recommend_user_2010_757,1.5974044799804688e-05
recommend_user_2010_758,0.00182342529296875
recommend_user_2010_759,1.8358230590820312e-05
recommend_user_2010_761,0.0018148422241210938
recommend_user_2010_762,1.811981201171875e-05
recommend_user_2010_764,1.5497207641601562e-05
recommend_user_2010_768,1.5497207641601562e-05
recommend_user_2010_770,1.5735626220703125e-05
recommend_user_2010_771,1.5020370483398438e-05
recommend_user_2010_772,1.5497207641601562e-05
recommend_user_2010_779,1.5020370483398438e-05
recommend_user_2010_780,1.5497207641601562e-05
recommend_user_2010_781,0.0018215179443359375
recommend_user_2010_785,0.0018186569213867188
recommend_user_2010_786,1.9788742065429688e-05
recommend_user_2010_787,1.5974044799804688e-05
recommend_user_2010_790,0.0018134117126464844
recommend_user_2010_795,1.8358230590820312e-05
recommend_user_2010_797,1.5497207641601562e-05
recommend_user_2010_798,1.5735626220703125e-05
recommend_user_2010_799,1.5497207641601562e-05
recommend_user_2010_801,1.52587890625e-05
recommend_user_2010_809,1.4781951904296875e-05
recommend_user_2010_816,1.5974044799804688e-05
recommend_user_2010_820,1.5497207641601562e-05
recommend_user_2010_821,1.5735626220703125e-05
recommend_user_2010_825,0.001961946487426758
recommend_user_2010_827,0.0018875598907470703
recommend_user_2010_829,0.0018162727355957031
recommend_user_2010_834,0.0018095970153808594
recommend_user_2010_835,2.0742416381835938e-05
recommend_user_2010_836,0.0018239021301269531
recommend_user_2010_839,0.0017881393432617188
recommend_user_2010_842,2.0503997802734375e-05
recommend_user_2010_843,1.5974044799804688e-05
recommend_user_2010_844,0.0018241405487060547
recommend_user_2010_846,0.0018122196197509766
recommend_user_2010_847,0.0018208026885986328
recommend_user_2010_848,1.9788742065429688e-05
recommend_user_2010_852,0.0018062591552734375
recommend_user_2010_854,0.001813650131225586
recommend_user_2010_858,0.0017938613891601562
recommend_user_2010_859,1.9788742065429688e-05
recommend_user_2010_862,0.0018384456634521484
recommend_user_2010_869,1.9311904907226562e-05
recommend_user_2010_871,0.0018205642700195312
recommend_user_2010_875,1.811981201171875e-05
recommend_user_2010_876,1.5735626220703125e-05
recommend_user_2010_877,1.52587890625e-05
recommend_user_2010_884,0.001814126968383789
recommend_user_2010_886,1.8835067749023438e-05
recommend_user_2010_887,0.0018248558044433594
recommend_user_2010_889,0.0017898082733154297
recommend_user_2010_890,1.9788742065429688e-05
recommend_user_2010_891,0.0018222332000732422
recommend_user_2010_897,1.8596649169921875e-05
recommend_user_2010_904,0.0018138885498046875
recommend_user_2010_906,0.00179290771484375
recommend_user_2010_911,1.9788742065429688e-05
recommend_user_2010_919,1.6450881958007812e-05
recommend_user_2010_920,1.5735626220703125e-05
recommend_user_2010_921,0.0018529891967773438
recommend_user_2010_922,0.0018258094787597656
recommend_user_2010_926,0.0018346309661865234
recommend_user_2010_930,0.0018038749694824219
recommend_user_2010_931,2.2172927856445312e-05
recommend_user_2010_933,0.0018131732940673828
recommend_user_2010_936,0.0018031597137451172
recommend_user_2010_939,0.0017886161804199219
recommend_user_2010_941,2.0742416381835938e-05
recommend_user_2010_943,1.621246337890625e-05
recommend_user_2010_949,1.52587890625e-05
recommend_user_2010_950,0.0018198490142822266
recommend_user_2010_952,1.8358230590820312e-05
recommend_user_2010_954,0.0017995834350585938
recommend_user_2010_955,0.002171754837036133
recommend_user_2010_960,2.2172927856445312e-05
recommend_user_2010_963,1.6450881958007812e-05
recommend_user_2010_964,1.52587890625e-05
recommend_user_2010_968,0.001867532730102539
recommend_user_2010_969,0.0017952919006347656
recommend_user_2010_971,1.9073486328125e-05
recommend_user_2010_972,0.0018138885498046875
recommend_user_2010_979,0.0018587112426757812
